Partido;Cargo;Numero;Nome;Genero;CorRaca;FECF;Fundopartidario;Privados;Estimaveis;Total;Votos
PSL;"Dep Estadual";17123;FÉLIX;MASCULINO;PARDA;0;0;5000;0;5000;3877
PMN;"Dep Estadual";33888;TITO;MASCULINO;PARDA;0;0;0;0;0;387
DEM;"Dep Estadual";25855;"JAIRO PQD";MASCULINO;PARDA;0;0;0;0;0;816
PSDB;"Dep Estadual";45525;"CLAUDI FURTADO";MASCULINO;BRANCA;0;0;0;0;0;206
PPS;"Dep Estadual";23611;"RUTE SCHUINDT";FEMININO;BRANCA;28242;0;31324;4971;36295;2904
PRP;"Dep Estadual";44522;"LUIZ CARLOS";MASCULINO;PRETA;0;0;0;0;0;380
PATRI;"Dep Estadual";51622;ROGERINHO;MASCULINO;BRANCA;16188;0;89130;2178;91308;10010
SOLIDARIEDADE;"Dep Estadual";77477;"DOMINGUINHOS ABREU";MASCULINO;PARDA;0;0;25000;1295;26295;363
PRB;"Dep Estadual";10610;"DR. CLAUDIO AGUALUSA (GUTO)";MASCULINO;BRANCA;0;0;5093;7956;13050;3403
DEM;"Dep Estadual";25400;PIRES;MASCULINO;BRANCA;18900;0;20000;0;20000;970
PATRI;"Dep Estadual";51115;"JOÃO ALBERTO  POCOTO ";MASCULINO;PARDA;0;0;1600;0;1600;766
PRP;"Dep Estadual";44106;"BETH DO QUIOSQUE";FEMININO;BRANCA;0;0;0;0;0;112
PRTB;"Dep Estadual";28007;"WILLIAM CARPETE";MASCULINO;PRETA;0;0;0;7225;7225;1046
PDT;"Dep Estadual";12914;"SU CARECA";FEMININO;PRETA;0;0;10350;1186;11536;418
SOLIDARIEDADE;"Dep Estadual";77077;"FERNANDO DELIMA";MASCULINO;PARDA;0;0;0;0;0;1039
PDT;"Dep Estadual";12513;"NILZA SOARES ";FEMININO;BRANCA;0;0;10000;1186;11186;291
PODE;"Dep Estadual";19953;"ALDO FIGUEIREDO";MASCULINO;PRETA;0;0;0;138;138;197
PDT;"Dep Estadual";12999;"LIESBETH NUNES";FEMININO;BRANCA;0;0;10000;1186;11186;567
PMN;"Dep Estadual";33443;" CARLOS ALVES";MASCULINO;BRANCA;0;0;1050;480;1530;613
PSL;"Dep Estadual";17444;"IGOR BONFIM";MASCULINO;PARDA;0;0;0;0;0;782
PMN;"Dep Estadual";33123;"DR. CARLÃO";MASCULINO;BRANCA;0;0;0;77;77;1140
PROS;"Dep Estadual";90500;"JORGE LUIZ AZEVEDO";MASCULINO;BRANCA;10000;0;50035;2650;52685;665
PATRI;"Dep Estadual";51022;"PROFESSORA LEONOR";FEMININO;BRANCA;1500;0;4000;270;4270;178
PODE;"Dep Estadual";19876;"VALDIR CARDOSO";MASCULINO;BRANCA;0;0;0;69;69;151
REDE;"Dep Estadual";18234;"CLAUDIA MALVINA";FEMININO;PRETA;0;0;800;0;800;447
PSL;"Dep Estadual";17677;"YAGO SANTOS ";MASCULINO;PARDA;0;0;0;393;393;720
AVANTE;"Dep Estadual";70000;"DR.TIÃO PINHEIRO ";MASCULINO;BRANCA;0;0;2000;384;2384;1601
PODE;"Dep Estadual";19770;"ABRAÃO DA MELGIL";MASCULINO;PARDA;0;0;72000;960;72960;6676
DEM;"Dep Estadual";25444;"RENATO DO MERCADO";MASCULINO;BRANCA;29810;0;130000;16885;146885;9754
PDT;"Dep Estadual";12608;"LUCAS BRASILICO";MASCULINO;BRANCA;0;0;370;0;370;325
DC;"Dep Estadual";27999;"GLEIDSON MONTEIRO";MASCULINO;PARDA;0;0;0;0;0;685
PRTB;"Dep Estadual";28999;"MAJOR RONDON";MASCULINO;BRANCA;0;0;2835;1380;4215;1789
PROS;"Dep Estadual";90090;"RODRIGO NECA";MASCULINO;BRANCA;0;0;61800;0;61800;9959
PMB;"Dep Estadual";35070;"CREUSA BRAGA CABELEIREIRA";FEMININO;PARDA;0;0;0;0;0;130
PRB;"Dep Estadual";10570;"CARLA PROFESSORA";FEMININO;PARDA;0;0;0;1479;1479;209
PMN;"Dep Estadual";33331;"ANDRE LUIS";MASCULINO;PRETA;0;0;0;634;634;188
PMB;"Dep Estadual";35008;"LAURA JARDIM";FEMININO;BRANCA;0;0;4000;0;4000;277
DEM;"Dep Estadual";25355;"ISAURA DO SERTÃO";FEMININO;PARDA;0;0;0;1077;1077;858
PR;"Dep Estadual";22576;"ALFREDO BIGODE";MASCULINO;PARDA;0;0;5000;0;5000;956
PTC;"Dep Estadual";36011;"LUCIANE SILVA";FEMININO;BRANCA;0;0;0;0;0;121
PRP;"Dep Estadual";44022;"DR. MAURÍCIO GUIMARÃES";MASCULINO;PARDA;0;0;10000;640;10640;2483
NOVO;"Dep Estadual";30018;"DIOGO THOMPSON";MASCULINO;PRETA;0;0;4300;1099;5399;1031
PHS;"Dep Estadual";31003;"ROSELI FERREIRA";FEMININO;PRETA;0;0;5340;200;5540;480
PROS;"Dep Estadual";90240;"DR, ANTONIO CARLOS PIRES";MASCULINO;BRANCA;6000;5969;12000;0;12000;1321
PT;"Dep Estadual";13389;"JÉSSICA TITIRY";FEMININO;PRETA;0;0;0;1520;1520;335
PRB;"Dep Estadual";10224;"CIDA MONTEIRO";FEMININO;BRANCA;61590;0;250000;1856;251856;246
PATRI;"Dep Estadual";51811;"ZILA GOMES";FEMININO;PARDA;0;0;0;0;0;205
MDB;"Dep Estadual";15866;"ANA LUCIA GUERREIRA";FEMININO;PARDA;0;0;10000;231;10231;288
MDB;"Dep Estadual";15969;"VALERIA VILELA";FEMININO;BRANCA;0;0;5000;77;5077;9
PROS;"Dep Estadual";90000;RUAN;MASCULINO;BRANCA;0;0;29760;1063;30823;2984
PP;"Dep Estadual";11900;"WANDERSON DO SAMBURA";MASCULINO;PARDA;0;0;0;6600;6600;876
PSD;"Dep Estadual";55610;VALDINIZ;MASCULINO;BRANCA;0;0;1000;0;1000;9
PSOL;"Dep Estadual";50000;"ELIOMAR COELHO";MASCULINO;BRANCA;83479;0;169128;21880;191008;34836
PATRI;"Dep Estadual";51654;"DR PAULO MARCELO";MASCULINO;BRANCA;0;0;2280;2646;4926;1316
PMN;"Dep Estadual";33125;"JUÇARA SANTOS";FEMININO;PARDA;0;0;0;0;0;132
PRTB;"Dep Estadual";28555;"KLEBER JUNIOR";MASCULINO;BRANCA;0;0;8550;2604;11154;2195
PRTB;"Dep Estadual";28688;"RODRIGO GARCIA";MASCULINO;BRANCA;0;0;0;3232;3232;512
PSOL;"Dep Estadual";50444;"WINNIE FREITAS";FEMININO;BRANCA;0;0;4286;6352;10638;1325
PDT;"Dep Estadual";12344;"PROFESSOR TARCISO";MASCULINO;BRANCA;0;0;22000;0;22000;2283
PMN;"Dep Estadual";33642;"HELENA ROSA";FEMININO;PRETA;0;0;100;0;100;150
PODE;"Dep Estadual";19037;"CRISTINA DIAS";FEMININO;BRANCA;0;0;3200;0;3200;990
PRTB;"Dep Estadual";28008;"DR. LEONARDO ARAGÃO";MASCULINO;PARDA;0;0;0;0;0;343
PSD;"Dep Estadual";55484;"DETA SILVA";FEMININO;PARDA;0;0;11375;0;11375;259
PP;"Dep Estadual";11772;"EVANDRO LOURENÇO O GENTE NOSSA";MASCULINO;PRETA;0;0;0;6754;6754;754
PHS;"Dep Estadual";31007;"JORGE LEITE";MASCULINO;BRANCA;33599;0;49140;300;49440;1138
PV;"Dep Estadual";43511;"CENY COIMBRA";FEMININO;PRETA;0;0;6875;2773;9648;202
PP;"Dep Estadual";11006;"HILDER LIGEIRINHO";MASCULINO;PRETA;0;0;0;0;0;70
PHS;"Dep Estadual";31931;"CRISTIANO SANTOS";MASCULINO;BRANCA;0;63998;143000;123204;369104;16013
"PC do B";"Dep Estadual";65654;"PROFESSORA ANDIARA";FEMININO;PRETA;0;0;7630;1320;8950;388
PRP;"Dep Estadual";44001;"JORGE ANTONIO GELÉIA";MASCULINO;PRETA;0;0;0;0;0;154
PATRI;"Dep Estadual";51302;"DANIELA OLIVEIRA";FEMININO;PRETA;0;0;2000;0;2000;30
PTC;"Dep Estadual";36090;"MUNIR OLIVEIRA ";MASCULINO;BRANCA;0;0;0;0;0;112
PRB;"Dep Estadual";10113;"FELIPE FLAUSINO";MASCULINO;PARDA;0;0;0;0;0;343
REDE;"Dep Estadual";18111;"ARTHUR CAMPOS";MASCULINO;PRETA;0;0;1000;0;1000;309
PMB;"Dep Estadual";35909;"TATIANA ANDRADE";FEMININO;BRANCA;0;0;4000;0;4000;64
PTB;"Dep Estadual";14444;"IVANILDO FAVELA";MASCULINO;BRANCA;0;0;39017;17791;56808;383
PDT;"Dep Estadual";12134;"DORA BENINCASA";FEMININO;PARDA;0;0;0;1186;1186;79
NOVO;"Dep Estadual";30330;"MARCELO CARNAVAL";MASCULINO;PARDA;0;0;16915;1099;18014;3205
MDB;"Dep Estadual";15027;MACHADÃO;MASCULINO;BRANCA;0;0;0;0;0;69
DEM;"Dep Estadual";25999;"MAURO FRANCO";MASCULINO;BRANCA;1850;0;25000;1220;26220;1854
PTC;"Dep Estadual";36185;"PROFESSOR ALBERTO LUIZ BETO ";MASCULINO;BRANCA;0;0;450;835;1285;718
PR;"Dep Estadual";22000;"DRA ZEFA BROWN";FEMININO;BRANCA;10000;0;10000;0;10000;367
PMB;"Dep Estadual";35005;"RUTH MACKRAWFORD";FEMININO;BRANCA;0;0;0;0;0;51
PROS;"Dep Estadual";90777;"MARCELO OLIVEIRA";MASCULINO;BRANCA;0;0;15000;441;15441;82
DC;"Dep Estadual";27103;"MARCOS HENRIQUE";MASCULINO;PARDA;0;0;450;0;450;816
PSDB;"Dep Estadual";45002;"MARCO SANTOS MOTORISTA";MASCULINO;BRANCA;0;0;0;0;0;263
PODE;"Dep Estadual";19003;"TIA LENA";FEMININO;PRETA;0;0;0;0;0;357
PSC;"Dep Estadual";20421;"PASTORA LUZIA ";FEMININO;PRETA;0;0;20000;2060;22060;265
"PC do B";"Dep Estadual";65777;"PROTETOR MONTEIRO";MASCULINO;BRANCA;0;0;308;823;1131;169
DEM;"Dep Estadual";25337;"DRA. CLEUSA BORGES";FEMININO;PARDA;0;0;133000;0;133000;456
PROS;"Dep Estadual";90321;"ADRIANA DUARTE";FEMININO;BRANCA;2513;0;50017;2965;52982;893
DEM;"Dep Estadual";25006;"FABIANO JACOB";MASCULINO;BRANCA;3808;0;10000;1327;11327;709
PP;"Dep Estadual";11005;"DEBORA GUIMARÃES";FEMININO;BRANCA;0;0;17960;154;18114;121
PROS;"Dep Estadual";90151;"CLAUDIA LOURENÇO";FEMININO;BRANCA;4400;0;29000;1092;30092;486
"PC do B";"Dep Estadual";65033;"JESUS CARDOSO";MASCULINO;PRETA;19833;0;21232;8026;29258;1539
PRB;"Dep Estadual";10114;"OSWALDO HOMEM DE FERRO ";MASCULINO;PARDA;0;0;0;9707;9707;214
PP;"Dep Estadual";11456;"DR. JAPIASSU";MASCULINO;BRANCA;464;0;51900;8278;60178;2176
PROS;"Dep Estadual";90235;"RENATO ESTEVES RODOVIÁRIO";MASCULINO;PRETA;0;0;0;0;0;62
PROS;"Dep Estadual";90591;"TEREZINHA DA COROA";FEMININO;PARDA;0;0;2500;4590;7090;96
DC;"Dep Estadual";27977;"ANDERSON VALENTIM";MASCULINO;BRANCA;0;0;1371;0;1371;7806
PHS;"Dep Estadual";31627;"INDIA DO POSTO";FEMININO;PARDA;0;0;3000;200;3200;44
"PC do B";"Dep Estadual";65056;"MARIA DO CARMO";FEMININO;BRANCA;0;0;0;823;823;68
PSC;"Dep Estadual";20112;"CID ALEX";MASCULINO;PARDA;0;0;0;2029;2029;195
PSC;"Dep Estadual";20019;"KELLY MATTOS";FEMININO;BRANCA;29613;0;165000;2098;167098;516
PSB;"Dep Estadual";40400;"LOURENÇO CEZAR";MASCULINO;PRETA;0;0;5013;0;5013;2605
PSL;"Dep Estadual";17331;"MAGU SEIXAS";MASCULINO;BRANCA;0;0;12200;428;12628;382
PROS;"Dep Estadual";90840;"GLADYS ";FEMININO;BRANCA;0;0;20000;0;20000;5347
AVANTE;"Dep Estadual";70007;"MARCELO RODRIGUES";MASCULINO;PARDA;0;0;0;0;0;304
PTC;"Dep Estadual";36556;KENNEDY;MASCULINO;BRANCA;0;0;0;0;0;201
PHS;"Dep Estadual";31555;EVERTON;MASCULINO;BRANCA;0;0;5250;1000;6250;2918
PSB;"Dep Estadual";40789;"JUAREZ MARÇAL";MASCULINO;PRETA;0;0;23850;0;23850;2991
DEM;"Dep Estadual";25066;" ANDRÉ ARQUITETO";MASCULINO;BRANCA;0;0;200;4126;4326;549
PP;"Dep Estadual";11069;MORANGUINHO;FEMININO;BRANCA;0;0;10000;6925;16925;95
PMN;"Dep Estadual";33658;"JESSYCA CRISTINA";FEMININO;PARDA;0;0;0;0;0;21
PRB;"Dep Estadual";10065;"DARCI DO PRADO";MASCULINO;PRETA;0;0;0;0;0;101
PDT;"Dep Estadual";12611;"JOAO NACIF";MASCULINO;BRANCA;0;0;3184;0;3184;2122
PRB;"Dep Estadual";10520;"IVANALDO OLIVEIRA";MASCULINO;BRANCA;0;0;0;0;0;359
PMB;"Dep Estadual";35403;"ROSANGELA COSTA";FEMININO;PRETA;0;0;8000;0;8000;75
REDE;"Dep Estadual";18484;"ROSELI BRITO";FEMININO;BRANCA;0;0;0;380;380;175
PRTB;"Dep Estadual";28033;"HAMILTON SODRÉ";MASCULINO;BRANCA;0;0;0;0;0;11
PATRI;"Dep Estadual";51222;"ALINE SILVEIRA";FEMININO;BRANCA;5000;0;15000;195;15195;894
AVANTE;"Dep Estadual";70182;"VANIA RITA";FEMININO;PRETA;0;0;0;0;0;86
PMN;"Dep Estadual";33115;"PASTOR DJALMA SANTOS";MASCULINO;PARDA;0;0;0;0;0;131
PP;"Dep Estadual";11231;"SANDERSON NUNES";MASCULINO;PRETA;0;0;0;0;0;199
PDT;"Dep Estadual";12193;"DRA. XAVIER DE BRITO";FEMININO;BRANCA;0;0;0;1186;1186;493
PMB;"Dep Estadual";35956;"MESTRE BRUCE LUCIO PAZ";MASCULINO;PARDA;0;0;6420;502;6922;292
MDB;"Dep Estadual";15015;"ÁTILA NUNES";MASCULINO;BRANCA;68486;0;100000;706;100706;25934
PRP;"Dep Estadual";44199;"MICHEL VILA NOVA";MASCULINO;PRETA;0;0;0;0;0;2664
PSC;"Dep Estadual";20111;"JOSILEI CARDOSO";MASCULINO;BRANCA;0;0;30000;2546;32546;807
PSL;"Dep Estadual";17911;"LEANDRO DAUDT";MASCULINO;PARDA;0;0;5638;940;6578;5028
AVANTE;"Dep Estadual";70888;"CARLOS GÁS";MASCULINO;BRANCA;0;0;0;0;0;1020
AVANTE;"Dep Estadual";70177;KEYTETRA;MASCULINO;PRETA;0;0;0;0;0;1636
PMN;"Dep Estadual";33133;"RONALDO MOREIRA ";MASCULINO;PARDA;0;0;0;557;557;3396
PMN;"Dep Estadual";33032;"MARCELO BEBEL";MASCULINO;PRETA;0;0;0;0;0;740
PSB;"Dep Estadual";40540;"TERESA PALADINO";FEMININO;BRANCA;0;0;5000;0;5000;74
DC;"Dep Estadual";27888;"CARLINHOS DA DROGARIA PEIXOTO";MASCULINO;BRANCA;0;0;0;0;0;1511
MDB;"Dep Estadual";15121;EMIDIO;MASCULINO;BRANCA;0;0;0;51;51;98
"PC do B";"Dep Estadual";65555;WENDELL;MASCULINO;PARDA;59816;0;159400;13000;172400;22339
PSB;"Dep Estadual";40700;"PASTORA CHRYSTIANE DIAS";FEMININO;PARDA;0;0;5100;0;5100;252
PPL;"Dep Estadual";54999;"DANIELLE MAYERHOFER";FEMININO;BRANCA;167;0;600;138;738;244
PRB;"Dep Estadual";10198;"RAPHAEL LEANDRO ";MASCULINO;PRETA;0;0;0;14648;14648;1582
PODE;"Dep Estadual";19526;"LUIZ LUDO";MASCULINO;PRETA;0;0;0;138;138;544
PPL;"Dep Estadual";54217;"CARLOS WALDOMIRO ";MASCULINO;BRANCA;0;0;0;138;138;124
MDB;"Dep Estadual";15312;"MARILZA CAPUTO";FEMININO;BRANCA;18900;0;45000;1834;46834;344
PR;"Dep Estadual";22022;VIVILI;FEMININO;BRANCA;13;2380;23000;2700;25700;2353
DC;"Dep Estadual";27444;"GEORGE MENDES";MASCULINO;BRANCA;0;0;0;0;0;1049
DEM;"Dep Estadual";25588;"KÁTIA CRISTINA MOND";FEMININO;PRETA;0;0;75000;1135;76135;208
PSOL;"Dep Estadual";50010;"THAIS FERREIRA";FEMININO;PRETA;0;0;73011;5556;78567;24759
PT;"Dep Estadual";13077;"NEI MIGUEZ DR NEI";MASCULINO;BRANCA;0;0;250;1130;1380;285
"PC do B";"Dep Estadual";65665;SEDRAQUE;MASCULINO;BRANCA;0;0;0;823;823;123
PSDB;"Dep Estadual";45000;"BRUNO LESSA";MASCULINO;BRANCA;9925;0;303772;37799;341571;22502
"PC do B";"Dep Estadual";65575;"ROBERTO PIPOQUEIRO";MASCULINO;PARDA;0;0;0;823;823;179
PSC;"Dep Estadual";20008;"CARLOS JESUS";MASCULINO;PARDA;0;0;0;1760;1760;514
DEM;"Dep Estadual";25175;"RUBEM MAXX";MASCULINO;PARDA;0;0;1600;0;1600;915
DEM;"Dep Estadual";25111;"FABIANO RENOVARIO";MASCULINO;PARDA;0;0;2493;0;2493;881
PTB;"Dep Estadual";14222;"TÂNIA DA LEOPOLDINA";FEMININO;BRANCA;10800;0;15000;17277;32277;538
PATRI;"Dep Estadual";51002;"THIAGO PIRES";MASCULINO;PARDA;0;0;1600;1369;2969;541
PDT;"Dep Estadual";12245;"BARTOLOMEU FRANCA";MASCULINO;BRANCA;0;0;1000;0;1000;151
PT;"Dep Estadual";13013;"ROBSON LEITE ";MASCULINO;BRANCA;0;0;48410;32595;81005;13094
PATRI;"Dep Estadual";51560;"DANIEL BARBOSA";MASCULINO;BRANCA;4500;0;5000;0;5000;1259
SOLIDARIEDADE;"Dep Estadual";77800;"RODRIGO PEREIRA";MASCULINO;PARDA;0;0;17000;585;17585;1855
PTC;"Dep Estadual";36456;"RODRIGO MEDEIROS";MASCULINO;BRANCA;39333;0;98428;13300;111728;12090
PR;"Dep Estadual";22321;"EDNALDO SILVA";MASCULINO;BRANCA;0;0;1000;2700;3700;954
AVANTE;"Dep Estadual";70640;BONITÃO;MASCULINO;BRANCA;0;0;0;0;0;1505
PT;"Dep Estadual";13933;"MARCO BARRETO DR MARQUINHO";MASCULINO;BRANCA;0;0;11028;130;11158;1351
DEM;"Dep Estadual";25269;"PROFESSORA ADRIANA";FEMININO;BRANCA;153323;0;400000;0;400000;2563
PMB;"Dep Estadual";35877;"ALZENICE LEÃO";FEMININO;PRETA;0;0;4000;0;4000;259
PSD;"Dep Estadual";55151;"ALESSANDRO O PREFEITINHO";MASCULINO;PARDA;0;0;0;0;0;318
PSL;"Dep Estadual";17500;"CORONEL SALEMA";MASCULINO;BRANCA;0;2012;32500;9012;41512;99459
PTB;"Dep Estadual";14321;"VERÔNICA OLIVEIRA";FEMININO;BRANCA;5000;0;30077;8400;38477;678
PMB;"Dep Estadual";35219;"JOSE ANTÔNIO OIE";MASCULINO;PARDA;0;0;20;0;20;220
PATRI;"Dep Estadual";51888;"VAL CEASA";MASCULINO;PARDA;0;0;85000;1287;86287;25259
DEM;"Dep Estadual";25000;"CHRIS LOPES";FEMININO;PARDA;0;0;0;6457;6457;2678
PSC;"Dep Estadual";20091;"THEO DO CLORO";MASCULINO;PARDA;0;0;0;1686;1686;260
PTC;"Dep Estadual";36800;"SERGIO AMORIM ";MASCULINO;BRANCA;0;0;1800;0;1800;638
PP;"Dep Estadual";11129;"KARINA PESSOA";FEMININO;BRANCA;0;0;0;0;0;281
PROS;"Dep Estadual";90909;ELIELSON;MASCULINO;BRANCA;0;0;0;0;0;1560
PRP;"Dep Estadual";44193;"EVANGELISTA UBIRAJARA";MASCULINO;PRETA;0;0;400;0;400;2734
PSC;"Dep Estadual";20789;"VANESSA AFONSO";FEMININO;BRANCA;0;0;0;1629;1629;80
PP;"Dep Estadual";11021;"AURELIO DA URUGUAIANA";MASCULINO;BRANCA;0;0;0;0;0;69
PV;"Dep Estadual";43770;"LUANDA LESSA";FEMININO;PRETA;1600;0;13250;0;13250;151
PRB;"Dep Estadual";10184;"VÓ MARLI ";FEMININO;PRETA;13500;0;30000;1080;31080;189
PATRI;"Dep Estadual";51520;"SERGIO HINDS";MASCULINO;BRANCA;0;0;0;214;214;149
PR;"Dep Estadual";22442;SAMICO;MASCULINO;BRANCA;0;0;9770;0;9770;2313
PTC;"Dep Estadual";36111;" CESAR DOREA ";MASCULINO;PARDA;0;20000;20000;1000;21260;8690
PMB;"Dep Estadual";35555;"LUIZ ALMEIDA";MASCULINO;PARDA;0;0;2500;0;2500;1497
PSL;"Dep Estadual";17068;"CARLA BARBOSA ";FEMININO;BRANCA;0;0;0;0;0;509
PSOL;"Dep Estadual";50044;"CAROL QUINTANA";FEMININO;BRANCA;9816;0;12856;8642;21498;3994
PV;"Dep Estadual";43430;"JULIANA LUA";FEMININO;PARDA;1498;0;8750;3608;12358;111
PRTB;"Dep Estadual";28018;"FERNANDA DOMINGOS";FEMININO;PRETA;0;0;0;2380;2380;699
PP;"Dep Estadual";11500;"JAIR BITTENCOURT";MASCULINO;BRANCA;32000;0;203999;35589;239589;32656
PR;"Dep Estadual";22888;MAURINHO;MASCULINO;BRANCA;0;0;5293;375;5668;975
PSL;"Dep Estadual";17057;SEGURO;FEMININO;PRETA;0;0;2857;0;2857;707
PRTB;"Dep Estadual";28238;"HENRIQUE ADIR";MASCULINO;PARDA;0;0;0;0;0;901
DEM;"Dep Estadual";25209;TELESSINCRACIA;MASCULINO;PRETA;0;0;0;0;0;15
PMB;"Dep Estadual";35135;"CANDINHO DO FRANGO ";MASCULINO;BRANCA;0;0;129000;13642;142642;8731
PSC;"Dep Estadual";20023;"SANDRO CAPADOCIA";MASCULINO;PRETA;0;0;22000;1804;23804;1596
PSDB;"Dep Estadual";45044;"FRED KALACHE";MASCULINO;BRANCA;0;0;1577;0;1577;308
MDB;"Dep Estadual";15115;"BRENO FREITAS ";MASCULINO;PARDA;0;0;0;0;0;113
NOVO;"Dep Estadual";30006;"CAROLINA SPONZA";FEMININO;BRANCA;0;0;22909;1099;24539;16905
PMB;"Dep Estadual";35591;"MESTRE EDSON COUTO";MASCULINO;PRETA;0;0;0;1170;1170;257
PSDB;"Dep Estadual";45013;"MARIA DA GLORIA";FEMININO;BRANCA;0;0;5000;0;5000;129
PT;"Dep Estadual";13400;"MARCUS SCURTI";MASCULINO;BRANCA;0;0;0;1130;1130;550
AVANTE;"Dep Estadual";70046;"ANA SAGÁRIO";FEMININO;BRANCA;0;0;0;0;0;16
AVANTE;"Dep Estadual";70300;"LUCIANO CARVALHO";MASCULINO;PARDA;0;0;0;0;0;504
PPS;"Dep Estadual";23021;ANAPUAKA;MASCULINO;INDÍGENA;0;0;20000;231;20231;240
PRB;"Dep Estadual";10787;"ANA GUEDES";FEMININO;PARDA;0;0;0;1372;1372;26
MDB;"Dep Estadual";15024;"LOREN RAINHA DO BUA";FEMININO;BRANCA;0;0;107350;135;107485;2224
PMB;"Dep Estadual";35700;BINHO;MASCULINO;PARDA;0;0;0;0;0;1270
PRTB;"Dep Estadual";28077;"PR.JORGE LUIZ DO CASAMENTO";MASCULINO;BRANCA;0;0;0;0;0;82
PRTB;"Dep Estadual";28670;"TENENTE WOLNEY DE PAULA";MASCULINO;PARDA;0;0;930;1380;2310;840
PTB;"Dep Estadual";14123;"MARCUS VINÍCIUS - NESKAU";MASCULINO;BRANCA;453489;0;950000;8085;958085;30454
"PC do B";"Dep Estadual";65210;"DRA. JUPIRA";FEMININO;PRETA;8400;0;15000;898;15898;137
DC;"Dep Estadual";27010;"JORGE PELÉ";MASCULINO;PRETA;0;0;0;0;0;525
PROS;"Dep Estadual";90381;"PAULINHO DO AVIARIO";MASCULINO;PRETA;0;0;0;0;0;2026
PSB;"Dep Estadual";40012;POMPONET;MASCULINO;BRANCA;0;0;1857;0;1857;675
PTC;"Dep Estadual";36555;"SIDNEY APARECIDO ";MASCULINO;BRANCA;0;0;2700;731;3431;1054
PRB;"Dep Estadual";10031;"SILAS O HOMEM QUE NAO VACILA ";MASCULINO;PRETA;0;0;0;0;0;516
PRTB;"Dep Estadual";28571;"MARCIA FERREIRA";FEMININO;BRANCA;0;0;0;1000;1000;163
PRB;"Dep Estadual";10748;"SÉRGIO ROUCO  PIT ";MASCULINO;PARDA;0;0;520;2892;3412;818
PHS;"Dep Estadual";31245;"ROSANGELA TERTULIANO";FEMININO;PARDA;1013;0;3000;200;3200;215
PSD;"Dep Estadual";55020;"ILBERTO DIAS";MASCULINO;PARDA;0;0;0;0;0;100
PP;"Dep Estadual";11789;"PAULA LIMA";FEMININO;BRANCA;28784;0;59308;9425;68733;274
PROS;"Dep Estadual";90767;"ALEX ANTUNES";MASCULINO;PARDA;8000;0;30000;1383;31383;592
PRP;"Dep Estadual";44116;"DORA DA PENSÃO";FEMININO;PARDA;0;0;0;0;0;151
PSD;"Dep Estadual";55635;"LÉO T@Í";MASCULINO;PARDA;667;0;6420;0;6420;1889
AVANTE;"Dep Estadual";70013;"NIL SANTOS";FEMININO;PRETA;0;0;0;1027;1027;841
PSDB;"Dep Estadual";45145;"LARISSA ROLIM ";FEMININO;BRANCA;0;0;20000;0;20000;195
PR;"Dep Estadual";22522;TARCIO;MASCULINO;BRANCA;0;0;5000;3050;8050;527
NOVO;"Dep Estadual";30123;"CHICÃO BULHÕES";MASCULINO;BRANCA;0;0;306869;1099;308218;26335
PP;"Dep Estadual";11113;"MADRINHA - MEIRE MOURA";FEMININO;BRANCA;12629;0;200000;9814;209814;938
PR;"Dep Estadual";22006;"CLEUSA PRETA LOIRA";FEMININO;PARDA;0;0;310000;1444;311444;2973
PROS;"Dep Estadual";90126;"MARIA LUIZA";FEMININO;BRANCA;0;0;0;0;0;200
PP;"Dep Estadual";11666;"ANDRE LUIZ ARAUJO";MASCULINO;BRANCA;0;0;0;6600;6600;439
PSC;"Dep Estadual";20720;"GLAURA BRITO";FEMININO;PARDA;0;0;5200;1516;6716;162
PHS;"Dep Estadual";31110;"CHIQUINHO DE PACIENCIA";MASCULINO;PARDA;0;0;0;300;300;433
PRP;"Dep Estadual";44407;"DANY ANDRADE";FEMININO;PARDA;0;0;0;0;0;196
PMB;"Dep Estadual";35444;"RICHARD ARNOSO";MASCULINO;PARDA;0;0;0;0;0;212
MDB;"Dep Estadual";15122;GRAÇA;FEMININO;PARDA;100607;0;283000;16111;299111;12173
PSD;"Dep Estadual";55511;"RAFAEL PONZI";MASCULINO;BRANCA;0;0;3795;0;3795;1456
PODE;"Dep Estadual";19500;"GEGÊ GALINDO";MASCULINO;BRANCA;0;0;15800;172;15972;4462
PSD;"Dep Estadual";55178;"IRANI BEZERRA";FEMININO;PARDA;0;0;0;0;0;62
PODE;"Dep Estadual";19458;ANGELA;FEMININO;BRANCA;0;0;0;172;172;190
PSL;"Dep Estadual";17400;"DANIEL NOGUEIRA";MASCULINO;PARDA;0;0;8000;0;8000;2382
PTB;"Dep Estadual";14535;"MARCELO BARROS";MASCULINO;BRANCA;0;0;10000;17277;27277;541
PSOL;"Dep Estadual";50456;"ORLANDO ZACCONE";MASCULINO;BRANCA;20996;0;42625;18532;61157;15859
PROS;"Dep Estadual";90678;"PAULINHO TUDO A VER";MASCULINO;PRETA;0;0;11000;0;11000;4144
PHS;"Dep Estadual";31526;"MARCIO TITO";MASCULINO;PARDA;0;0;6930;300;7230;2363
DEM;"Dep Estadual";25633;"ELISABETE CRISTINA";FEMININO;BRANCA;0;0;2275;5135;7410;198
PR;"Dep Estadual";22111;"ELIAS PINHEIRO";MASCULINO;PARDA;0;0;5000;0;5000;1128
